smiles,class_label,filename,folder
N[C@]12C[C@@]3(C[C@](C1)(C[C@@H](C3)C2)C)C,Hepatotoxicity,Hepatotoxicity/2059865150.png,Training_Group
O([C@H]1C[N+](CCC1)(C)C)C(=O)[C@](O)(c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/752042261.png,Training_Group
O(C(=O)C1(CCN(CC1)C)c1ccccc1)CC,NonHepatotoxicity,NonHepatotoxicity/1586320471.png,Training_Group
O=C1N(C(=O)NC(=O)[C@]1(CC)c1ccccc1)C,Hepatotoxicity,Hepatotoxicity/1837837728.png,Training_Group
O=C(Nc1c(cccc1C)C)[C@H]1N(CCCC1)C,NonHepatotoxicity,NonHepatotoxicity/1539699879.png,Training_Group
O(CC(CCC)(COC(=O)N)C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/1184951393.png,Training_Group
S(C1=C(N2[C@@H]([C@H](C2=O)[C@H](O)C)[C@H]1C)C(=O)O)[C@H]1C[C@H](NC1)C(=O)N(C)C,Hepatotoxicity,Hepatotoxicity/1621347856.png,Training_Group
Oc1c(cc(N)cc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/1326361683.png,Training_Group
S1c2c(N(CC[C@H]3N(CCCC3)C)c3c1cccc3)cc([S@](=O)C)cc2,NonHepatotoxicity,NonHepatotoxicity/1289292533.png,Training_Group
O[C@@H](CNC(C)C)c1cc(O)cc(O)c1,NonHepatotoxicity,NonHepatotoxicity/59567127.png,Training_Group
O[C@@H]([C@@H](N)C)c1cc(O)ccc1,NonHepatotoxicity,NonHepatotoxicity/1692285699.png,Training_Group
O(C(=O)NC[C@@H]1C[C@H]2[C@H](N(C1)C)Cc1c3c2cccc3n(c1)C)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1756701263.png,Training_Group
N(C)(C)C(=N)N=C(N)N,Hepatotoxicity,Hepatotoxicity/1966970524.png,Training_Group
O([C@@H](C[N+](C)(C)C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/2028220320.png,Training_Group
O=C([C@](C[C@H](N(C)C)C)(c1ccccc1)c1ccccc1)CC,Hepatotoxicity,Hepatotoxicity/1727556325.png,Training_Group
N([C@H](Cc1ccccc1)C)C,NonHepatotoxicity,NonHepatotoxicity/93062123.png,Training_Group
O(CC[N+](CC)(CC)C)C(=O)[C@H]1c2c(Oc3c1cccc3)cccc2,NonHepatotoxicity,NonHepatotoxicity/1734244050.png,Training_Group
S(=O)(=O)(N)c1s/c(=N\C(=O)C)/n(n1)C,NonHepatotoxicity,NonHepatotoxicity/1975551726.png,Training_Group
S1c2c(N(C[C@H]3CCN(C3)C)c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/1104073350.png,Training_Group
N12CN3CN(C1)CN(C2)C3,Hepatotoxicity,Hepatotoxicity/1606621064.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)CC(=O)C=C4C)C)CC2)CC1)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/567030016.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)c1c(OC)cccc1OC,NonHepatotoxicity,NonHepatotoxicity/212361551.png,Training_Group
O(C[C@H](O)COC(=O)N)c1c(OC)cccc1,NonHepatotoxicity,NonHepatotoxicity/866920281.png,Training_Group
O=C1N(C(=O)NC(=O)[C@]1([C@@H](C)C#CCC)CC=C)C,Hepatotoxicity,Hepatotoxicity/424345343.png,Training_Group
S(/C(=N/OC(=O)NC)/C)C,Hepatotoxicity,Hepatotoxicity/1334980699.png,Training_Group
S1c2c(N(C[C@@H](CN(C)C)C)c3c1cccc3)cc(OC)cc2,NonHepatotoxicity,NonHepatotoxicity/748977388.png,Training_Group
O[C@@H]([C@H](N)C)c1c(OC)ccc(OC)c1,NonHepatotoxicity,NonHepatotoxicity/1099269427.png,Training_Group
o1c2c(cc3c(oc(=O)cc3)c2OC)cc1,Hepatotoxicity,Hepatotoxicity/817382459.png,Training_Group
ClC(Cl)(Cl)[C@@H](c1ccc(OC)cc1)c1ccc(OC)cc1,Hepatotoxicity,Hepatotoxicity/553519796.png,Training_Group
O1[C@@H]2[C@H]3[N+]([C@@H]([C@H]12)C[C@@H](OC(=O)[C@@H](CO)c1ccccc1)C3)(C)C,NonHepatotoxicity,NonHepatotoxicity/1799190213.png,Training_Group
O=C1N(C(=O)C[C@@]1(c1ccccc1)C)C,NonHepatotoxicity,NonHepatotoxicity/140587198.png,Training_Group
ClC[C@H]1N(S(=O)(=O)c2c(N1)cc(Cl)c(S(=O)(=O)N)c2)C,NonHepatotoxicity,NonHepatotoxicity/552721361.png,Training_Group
N(c1ccccc1)C,Hepatotoxicity,Hepatotoxicity/1422056654.png,Training_Group
OC(=O)[C@](N)(Cc1cc(O)c(O)cc1)C,Hepatotoxicity,Hepatotoxicity/1743679717.png,Training_Group
O=C(N[C@@H](CC)CO)[C@H]1CN([C@H]2C(=C1)c1c3c(C2)c[nH]c3ccc1)C,NonHepatotoxicity,NonHepatotoxicity/1421808702.png,Training_Group
O[C@@]12[C@]34CC[N+]([C@@H]1Cc1c4c(O[C@H]3C(=O)CC2)c(O)cc1)(CC1CC1)C,NonHepatotoxicity,NonHepatotoxicity/21420318.png,Training_Group
O(C(=O)[C@@H]([C@H]1NCCCC1)c1ccccc1)C,Hepatotoxicity,Hepatotoxicity/92490680.png,Training_Group
O[C@]1([C@@]2([C@H]([C@H]3[C@H]([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)[C@H](C3)C)C)CC1)C)C(=O)CO,Hepatotoxicity,Hepatotoxicity/925597116.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)C,Hepatotoxicity,Hepatotoxicity/968903128.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c(c(c(OC(=O)C)c(c1)C)C)C,NonHepatotoxicity,NonHepatotoxicity/1838374350.png,Training_Group
Clc1cc(C(=O)NCCN(CC)CC)c(OC)cc1N,NonHepatotoxicity,NonHepatotoxicity/34855323.png,Training_Group
O1c2c3[C@H]([N+](CCc3cc(OC)c2OC)(C)C)Cc2cc(Oc3cc4[C@@H]([N+](CCc4cc3OC)(C)C)Cc3ccc1cc3)c(OC)cc2,NonHepatotoxicity,NonHepatotoxicity/270520433.png,Training_Group
Clc1cc2N[C@H](N(C(=O)c2cc1S(=O)(=O)N)c1c(cccc1)C)C,Hepatotoxicity,Hepatotoxicity/1795539676.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(CCOC)cc1,Hepatotoxicity,Hepatotoxicity/2006537268.png,Training_Group
S(c1n(N)c(=O)c(nn1)C(C)(C)C)C,Hepatotoxicity,Hepatotoxicity/982732161.png,Training_Group
Ic1c(C(=O)N[C@@H]2[C@@H](O)[C@H](O)[C@H](O[C@H]2O)CO)c(I)c(NC(=O)C)c(I)c1N(C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/750154782.png,Training_Group
O(C[C@H](N)C)c1c(cccc1C)C,Hepatotoxicity,Hepatotoxicity/1199697516.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(S(=O)(=O)C)C1=O)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1243234316.png,Training_Group
Fc1cc2c([C@@H]([C@](OC(=O)COC)(CC2)CCN(CCCc2[nH]c3c(n2)cccc3)C)C(C)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1615478917.png,Training_Group
S(=O)(=O)(Oc1cc([C@@H](O)[C@@H](O)[C@H]2NC(=O)[C@H]3N(C[C@@H](O)C3)C(=O)[C@H](NC(=O)[C@@H](NC(=O)c3ccc(cc3)c3noc(c3)c3ccc(OCCCCC)cc3)C[C@@H](O)[C@@H](O)NC(=O)[C@H]3N(C[C@H]([C@@H]3O)C)C(=O)[C@H](NC2=O)[C@H](O)CC(=O)N)[C@H](O)C)ccc1O)O,Hepatotoxicity,Hepatotoxicity/1140508015.png,Training_Group
Clc1c([C@@H](OCc2c(Cl)cc(Cl)cc2)Cn2ccnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/2104797671.png,Training_Group
O[C@@H](c1c(OC)ccc(OC)c1)CNC(=O)CN,NonHepatotoxicity,NonHepatotoxicity/218275796.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,NonHepatotoxicity,NonHepatotoxicity/382030404.png,Training_Group
O[C@@H]1[C@H](N(C[C@H](O)[C@H]1O)CCO)CO,NonHepatotoxicity,NonHepatotoxicity/689091549.png,Training_Group
O[C@@H]1[C@H](N(C[C@H](O)[C@H]1O)CCCC)CO,NonHepatotoxicity,NonHepatotoxicity/691676908.png,Training_Group
O=c1[nH]c(c(c2ccncc2)cc1C#N)C,Hepatotoxicity,Hepatotoxicity/910727794.png,Training_Group
P(=O)(OCC[N+](C)(C)C)(OCCCCCCCCCCCCCCCC)O,Hepatotoxicity,Hepatotoxicity/1931767739.png,Training_Group
O([C@H]1[C@H](N(C)C)[C@@H](O)[C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H]([C@@H](OC(=O)C)/C=C/C=C/C[C@H](OC(=O)C[C@@H](OC(=O)CC)[C@@H]1OC)C)C)CC=O)[C@@H]1O[C@H]([C@H](OC(=O)CC)[C@](OC(=O)C)(C1)C)C,NonHepatotoxicity,NonHepatotoxicity/1002357245.png,Training_Group
N12[C@@H](CN(CC1)C)c1c(Cc3c2nccc3)cccc1,Hepatotoxicity,Hepatotoxicity/1858823501.png,Training_Group
N(=C(\C)/C=N/N=C(N)N)\N=C(N)N,Hepatotoxicity,Hepatotoxicity/214753539.png,Training_Group
BrC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CBr,Hepatotoxicity,Hepatotoxicity/1707953887.png,Training_Group
ClC(Cl)[C@@H](c1ccc(Cl)cc1)c1c(Cl)cccc1,NonHepatotoxicity,NonHepatotoxicity/1785227963.png,Training_Group
O=C1c2c(c(NCCNCCO)ccc2NCCNCCO)C(=O)c2c1c(O)ccc2O,Hepatotoxicity,Hepatotoxicity/1117220524.png,Training_Group
O(CCC[N+]1([C@@H](c2c(CC1)cc(OC)c(OC)c2)Cc1cc(OC)c(OC)c(OC)c1)C)C(=O)CC/C=C/CCC(=O)OCCC[N+]1([C@@H](c2c(CC1)cc(OC)c(OC)c2)Cc1cc(OC)c(OC)c(OC)c1)C,NonHepatotoxicity,NonHepatotoxicity/1830314440.png,Training_Group
O=N(=O)c1cc(N)ccc1,Hepatotoxicity,Hepatotoxicity/672533361.png,Training_Group
[S@](=O)([C@@H](c1ccccc1)c1ccccc1)CC(=O)N,Hepatotoxicity,Hepatotoxicity/1046438672.png,Training_Group
O=C(N1[C@@H](Cc2c(C1)cc(OC)c(OC)c2)C(=O)O)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/1126266964.png,Training_Group
O1CCN(C[C@@H]2CCc3[nH]c(c(c3C2=O)CC)C)CC1,Hepatotoxicity,Hepatotoxicity/454843944.png,Training_Group
Cl[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@@H](C3)C)C(=O)CCl)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/120013334.png,Training_Group
O(Cc1ccccc1)c1ccc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/1739112886.png,Training_Group
O(C(=O)CCCCCCC)C[C@H](O)CO,Hepatotoxicity,Hepatotoxicity/1011723470.png,Training_Group
S1c2c(N(C(=O)CCN3CCOCC3)c3c1cccc3)cc(NC(=O)OCC)cc2,Hepatotoxicity,Hepatotoxicity/1864124983.png,Training_Group
FC(F)(F)c1cc(Nc2ncccc2C(=O)OCCN2CCOCC2)ccc1,NonHepatotoxicity,NonHepatotoxicity/1360117540.png,Training_Group
O1[C@@H]2[C@]34[C@H]([C@H](N(CC3)C)Cc3c4c1c(O)cc3)C=C[C@@H]2O,Hepatotoxicity,Hepatotoxicity/933229882.png,Training_Group
S(CC1=C(N2[C@H](OC1)[C@](OC)(NC(=O)[C@@H](c1ccc(O)cc1)C(=O)O)C2=O)C(=O)O)c1n(nnn1)C,Hepatotoxicity,Hepatotoxicity/91366432.png,Training_Group
Fc1c(N2C[C@H]3[C@H](NCCC3)C2)c(OC)c2n(C3CC3)cc(c(=O)c2c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/2128714248.png,Training_Group
O1[C@H]([C@@H]1[C@H]([C@@H](O)C)C)C[C@@H]1[C@@H](O)[C@@H](O)[C@@H](OC1)C/C(=C/C(=O)OCCCCCCCCC(=O)O)/C,NonHepatotoxicity,NonHepatotoxicity/1558458362.png,Training_Group
O1Cc2c(c(O)c(c(OC)c2C)C/C=C(/CCC(=O)O)\C)C1=O,Hepatotoxicity,Hepatotoxicity/243492161.png,Training_Group
C(=O)(C)N(C)C,Hepatotoxicity,Hepatotoxicity/2054727201.png,Training_Group
O=C(Nc1cc2Cc3c(c2cc1)cccc3)C,Hepatotoxicity,Hepatotoxicity/1545972910.png,Training_Group
O1C([C@H]2[C@@H](CC(=O)CC2)c2c1cc(C(CCCCCC)(C)C)cc2O)(C)C,NonHepatotoxicity,NonHepatotoxicity/382916945.png,Training_Group
O[C@@H]1[C@H](O)Cc2c(C1)c(OC[C@@H](O)CNC(C)(C)C)ccc2,NonHepatotoxicity,NonHepatotoxicity/118247599.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)NCC(=O)N)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1NC(=O)CC1)Cc1[nH]cnc1)Cc1c2c([nH]c1)cccc2)CO)Cc1ccc(O)cc1)Cc1cc2c(cc1)cccc2)CC(C)C)CCCN=C(N)N,NonHepatotoxicity,NonHepatotoxicity/1793297569.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)c1c2c(ccc1OCC)cccc2,Hepatotoxicity,Hepatotoxicity/288581346.png,Training_Group
N(Cc1c2c(ccc1)cccc2)(C/C=C/c1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/2074285158.png,Training_Group
O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)CC3CCC3)Cc3c4c1c(O)cc3)CC[C@@H]2O,NonHepatotoxicity,NonHepatotoxicity/926470696.png,Training_Group
O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)CC=C)Cc3c4c1c(O)cc3)CCC2=O,NonHepatotoxicity,NonHepatotoxicity/374597287.png,Training_Group
O[C@@H]1[C@@]2([C@H]([C@H]3[C@H](CC2)[C@@H]2C(=CC(=O)CC2)CC3)CC1)C,Hepatotoxicity,Hepatotoxicity/1468514906.png,Training_Group
N1C(=NCC1)Cc1c2c(ccc1)cccc2,NonHepatotoxicity,NonHepatotoxicity/898148652.png,Training_Group
O(c1cc2c(cc([C@H](C)C(=O)O)cc2)cc1)C,Hepatotoxicity,Hepatotoxicity/1352861692.png,Training_Group
S(=O)(=O)(NC)CCc1cc2c(C3CCN(CC3)C)c[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/1485907402.png,Training_Group
O=C(N[C@H](Cc1ccccc1)C(=O)O)[C@H]1CC[C@@H](CC1)C(C)C,Hepatotoxicity,Hepatotoxicity/1611233574.png,Training_Group
Fc1cc2CC[C@@H](Oc2cc1)[C@H](O)CNC[C@@H](O)[C@@H]1Oc2c(CC1)cc(F)cc2,Hepatotoxicity,Hepatotoxicity/1018694789.png,Training_Group
o1c2c(c3n(CC)c(cc(=O)c3cc2c(=O)cc1C(=O)O)C(=O)O)CCC,NonHepatotoxicity,NonHepatotoxicity/1258496936.png,Training_Group
O1[C@@H](n2c3nc(nc(OC)c3nc2)N)[C@@H](O)[C@H](O)[C@H]1CO,NonHepatotoxicity,NonHepatotoxicity/928911173.png,Training_Group
S(C[C@H](NC(=O)c1c(c(O)ccc1)C)[C@H](O)CN1C[C@@H]2[C@H](C[C@H]1C(=O)NC(C)(C)C)CCCC2)c1ccccc1,Hepatotoxicity,Hepatotoxicity/290322517.png,Training_Group
O([C@H]1[C@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2N)CN)[C@@H](N)C[C@@H](N)[C@@H]1O)[C@@H]1O[C@@H]([C@@H](O[C@H]2O[C@H]([C@@H](O)[C@H](O)[C@H]2N)CN)[C@H]1O)CO,NonHepatotoxicity,NonHepatotoxicity/630897042.png,Training_Group
O=C(c1c(N)c(CC(=O)N)ccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1917362139.png,Training_Group
O([C@H]1[C@H](NCC)C[C@H](N)[C@@H](O[C@H]2OC(=CC[C@H]2N)CN)[C@@H]1O)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/2041978227.png,Training_Group
O=C(N)c1cccnc1,Hepatotoxicity,Hepatotoxicity/2055372120.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1cc(N(=O)=O)ccc1)C(=O)OC)C)C)CCN(Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/1468345988.png,Training_Group
Clc1c(NC(=O)c2c(O)ccc(Cl)c2)ccc(N(=O)=O)c1,NonHepatotoxicity,NonHepatotoxicity/713989866.png,Training_Group
N1([C@@H](CCC1)c1cccnc1)C,NonHepatotoxicity,NonHepatotoxicity/88389348.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1c(N(=O)=O)cccc1)C(=O)OC)C)C)C,Hepatotoxicity,Hepatotoxicity/222951368.png,Training_Group
FC(F)(F)c1cc(Nc2ncccc2C(=O)O)ccc1,Hepatotoxicity,Hepatotoxicity/618450244.png,Training_Group
FC(F)(F)c1cc(N2C(=O)C(NC2=O)(C)C)ccc1N(=O)=O,Hepatotoxicity,Hepatotoxicity/1316718986.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1cc(N(=O)=O)ccc1)C(=O)OC)C#N)C)C(C)C,Hepatotoxicity,Hepatotoxicity/294484243.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1cc(N(=O)=O)ccc1)C(=O)OCCOC)C)C)C(C)C,Hepatotoxicity,Hepatotoxicity/1597967516.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1c(N(=O)=O)cccc1)C(=O)OC)C)C)CC(C)C,NonHepatotoxicity,NonHepatotoxicity/1843391045.png,Training_Group
s1c(NC(=O)c2c(OC(=O)C)cccc2)ncc1N(=O)=O,Hepatotoxicity,Hepatotoxicity/583237978.png,Training_Group
FC(F)(F)c1cc(N(=O)=O)c(C(=O)C2C(=O)CCCC2=O)cc1,NonHepatotoxicity,NonHepatotoxicity/271979300.png,Training_Group
O=N(=O)c1c(N(N(=O)=O)C)c(N(=O)=O)cc(N(=O)=O)c1,Hepatotoxicity,Hepatotoxicity/177372985.png,Training_Group
O(C(=O)C1=C(NC(=C([C@H]1c1cc(N(=O)=O)ccc1)C(=O)OC)C)C)CC,Hepatotoxicity,Hepatotoxicity/1105453453.png,Training_Group
o1c(/C=N/N2CC(=O)NC2=O)ccc1N(=O)=O,Hepatotoxicity,Hepatotoxicity/1643574531.png,Training_Group
o1c(ccc1N(=O)=O)/C=N/NC(=O)N,NonHepatotoxicity,NonHepatotoxicity/908573222.png,Training_Group
O(N(=O)=O)C(CON(=O)=O)CON(=O)=O,NonHepatotoxicity,NonHepatotoxicity/1373607228.png,Training_Group
S(CCN/C(=C/N(=O)=O)/NC)Cc1nc(sc1)CN(C)C,Hepatotoxicity,Hepatotoxicity/364612939.png,Training_Group
S(c1c2c([nH]c(nc2=O)N)ccc1C)c1ccncc1,Hepatotoxicity,Hepatotoxicity/150942926.png,Training_Group
O(c1ccc(CCCCCCCCC)cc1)CCO,NonHepatotoxicity,NonHepatotoxicity/1411711985.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@H](CC2)[C@@H]2C(=CC(=O)CC2)CC3)CC1)C)C#C,Hepatotoxicity,Hepatotoxicity/551506012.png,Training_Group
O1C([C@H](OC)[C@@H](OC(=O)N)[C@@H](O)[C@@H]1Oc1c(c2oc(O)c(NC(=O)c3cc(CC=C(C)C)c(O)cc3)c(=O)c2cc1)C)(C)C,Hepatotoxicity,Hepatotoxicity/1662766750.png,Training_Group
O1[C@@]2(O)C[C@@H](O)[C@H]([C@H]1C[C@H](O[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@@H]1O)C)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@@H]([C@@H](O)[C@H]([C@@H](OC(=O)C[C@@H](O)C[C@@H](O)C[C@@H](O)CC[C@@H](O)[C@@H](O)C2)C)C)C)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/338192906.png,Training_Group
S1SC[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](C(=O)N[C@@H](Cc2c3c([nH]c2)cccc3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](C1)C(=O)N[C@@H]([C@H](O)C)CO)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/960075353.png,Training_Group
Clc1c(Cl)cccc1,Hepatotoxicity,Hepatotoxicity/255516169.png,Training_Group
Fc1c(N2CCN(CC2)C)c2OC[C@H](n3c2c(c1)c(=O)c(c3)C(=O)O)C,Hepatotoxicity,Hepatotoxicity/1091103223.png,Training_Group
s1c2=Nc3c(NC(=c2cc1C)N1CCN(CC1)C)cccc3,Hepatotoxicity,Hepatotoxicity/1941795138.png,Training_Group
O1c2c(/C(=C\CCN(C)C)/c3c(C1)cccc3)cc(cc2)CC(=O)O,NonHepatotoxicity,NonHepatotoxicity/1224318681.png,Training_Group
Oc1c(cc(N/N=C/2\C=C(C(=O)C=C2)C(=O)O)cc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/398392541.png,Training_Group
[S@](=O)(Cc1ncc(c(OC)c1C)C)c1[nH]c2c(n1)ccc(OC)c2,Hepatotoxicity,Hepatotoxicity/753328280.png,Training_Group
O=C1[C@H](CCc2n(c3c(c12)cccc3)C)Cn1c(ncc1)C,Hepatotoxicity,Hepatotoxicity/239528157.png,Training_Group
OCCN1CCN(CC1)CCCN1c2c(C=Cc3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/1359069117.png,Training_Group
O([C@@H](c1c(cccc1)C)c1ccccc1)CCN(C)C,NonHepatotoxicity,NonHepatotoxicity/2124107432.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)c1c(noc1C)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1679061579.png,Training_Group
OCc1cc2CC[C@H](Nc2cc1N(=O)=O)CNC(C)C,Hepatotoxicity,Hepatotoxicity/2044402092.png,Training_Group
O=c1n(CCCN2CCN(CC2)[C@@H](c2ccccc2)c2ccccc2)c2c([nH]1)cccc2,Hepatotoxicity,Hepatotoxicity/224191869.png,Training_Group
Clc1cc2C(=N[C@H](O)C(=O)Nc2cc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/401102873.png,Training_Group
Clc1c(/C(=N/OCc2c(Cl)cc(Cl)cc2)/Cn2ccnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/651814094.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c(OCC=C)cccc1,NonHepatotoxicity,NonHepatotoxicity/212776924.png,Training_Group
O[C@@](C1CCCCC1)(c1ccccc1)C(=O)OCC#CCN(CC)CC,NonHepatotoxicity,NonHepatotoxicity/832670812.png,Training_Group
O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)C)Cc3c4c1c(OC)cc3)CCC2=O,NonHepatotoxicity,NonHepatotoxicity/1646329962.png,Training_Group
Oc1c(C(C)(C)C)cc(c(c1C)CC1=NCCN1)C,NonHepatotoxicity,NonHepatotoxicity/1573270913.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)CC(=O)/C(=C\O)/C4)C)CC2)CC1)C)C,Hepatotoxicity,Hepatotoxicity/954546380.png,Training_Group
O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)C)Cc3c4c1c(O)cc3)CCC2=O,NonHepatotoxicity,NonHepatotoxicity/942237123.png,Training_Group
O[C@@](C1CCCCC1)(c1ccccc1)C(=O)OCC1=NCCCN1C,NonHepatotoxicity,NonHepatotoxicity/2076285530.png,Training_Group
O=C1Nc2c([C@@]1(c1ccc(O)cc1)c1ccc(O)cc1)cccc2,Hepatotoxicity,Hepatotoxicity/55070792.png,Training_Group
S1SC[C@H](N)C(=O)N[C@@H](C(=O)N[C@@H]([C@@H](CC)C)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)C1)CC(=O)N)CCC(=O)N)Cc1ccc(O)cc1,Hepatotoxicity,Hepatotoxicity/1060798137.png,Training_Group
C(c1ccc(cc1)N)c1ccc(cc1)N,Hepatotoxicity,Hepatotoxicity/2079974411.png,Training_Group
O1[C@H]2[C@](OC(=O)C)([C@@H]3[C@@]([C@@H](O)C2)(C(=O)[C@H](OC(=O)C)C2=C([C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C[C@@](O)([C@H]3OC(=O)c3ccccc3)C2(C)C)C)C)C1,Hepatotoxicity,Hepatotoxicity/39398718.png,Training_Group
Fc1cc2onc([C@H]3CCN(CC3)CCc3c(=O)n4CCC[C@H](O)c4nc3C)c2cc1,NonHepatotoxicity,NonHepatotoxicity/102326313.png,Training_Group
O=C1N([C@H]2[C@@H]3CCN(C2)CC3)C[C@H]2c3c1cccc3CCC2,Hepatotoxicity,Hepatotoxicity/1830467152.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](OC(=O)C)[C@@H]([N+]3(CCCCC3)C)C4)C)CC2)C[C@@H]1[N+]1(CCCCC1)C)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/104168668.png,Training_Group
[S@](=O)(c1[nH]c2c(n1)ccc(OC(F)F)c2)Cc1nccc(OC)c1OC,Hepatotoxicity,Hepatotoxicity/630223332.png,Training_Group
O(c1cc2c(nccc2cc1OC)Cc1cc(OC)c(OC)cc1)C,Hepatotoxicity,Hepatotoxicity/588463001.png,Training_Group
O1[C@@](CC)(C(=O)N(C1=O)C)C,Hepatotoxicity,Hepatotoxicity/54889313.png,Training_Group
[n+]1(ccc(c2cc[n+](cc2)C)cc1)C,Hepatotoxicity,Hepatotoxicity/392037741.png,Training_Group
OC([C@H](/C=C/[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1)/CCC2)C)C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1633171569.png,Training_Group
N(c1ccc(/N=N/c2ccccc2)cc1)(C)C,Hepatotoxicity,Hepatotoxicity/199048650.png,Training_Group
Fc1c(N2CCN(CC2)C)cc2n(CC)cc(c(=O)c2c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/557053536.png,Training_Group
P(=O)(OCCCCCNC(=O)[C@@H](NC(=O)OCCOC)CCCCNC(=O)OCCOC)(O)C,NonHepatotoxicity,NonHepatotoxicity/1959309692.png,Training_Group
